stage,SorL,stack_group,total_tpm,stage_num,stack_group_order,stage_col
Liv.18h,S (n = 106),PBANKA_0836961,3.0078088228841406,4,1810,zzLiv
Ook,S (n = 106),PBANKA_0600081,3.0134027413362263,18,1811,zzMos
Gam.Female,S (n = 106),PBANKA_0600100,3.016437912787781,14,1812,zzGam
Asex.Mixed,S (n = 106),PBANKA_0006300,3.020854704702104,9,1813,zzAsex
Asex.Troph,S (n = 106),PBANKA_0944081,3.027504160172732,11,1814,zzAsex
Asex.Ring,S (n = 106),PBANKA_0700051,3.0368566170352267,10,1815,zzAsex
Ook,S (n = 106),PBANKA_0700081,3.0483458951217095,18,1816,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0001101,3.0575170349884115,16,1817,zzMos
Liv.18h,S (n = 106),PBANKA_1466121,3.0938217886168298,4,1818,zzLiv
Gam.Male,S (n = 106),PBANKA_0837001,3.128686117070284,15,1819,zzGam
Gam.Female,S (n = 106),PBANKA_1400300,3.1376542728897796,14,1820,zzGam
BldMl.Pre3h,S (n = 106),PBANKA_0837121,3.1428753819473343,16,1821,zzMos
BldMl.24h,S (n = 106),PBANKA_0623600,3.1440287907046685,17,1822,zzMos
Liv.pre4h,S (n = 106),PBANKA_0600081,3.1509420048309282,2,1823,zzLiv
Gam.Female,S (n = 106),PBANKA_0700541,3.175495848812803,14,1824,zzGam
Gam.Male,S (n = 106),PBANKA_0800061,3.1858463617450847,15,1825,zzGam
Gam.Female,S (n = 106),PBANKA_1466121,3.201596517980837,14,1826,zzGam
Liv.36h,S (n = 106),PBANKA_0836921,3.2202918491836323,6,1827,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1465200,3.228765956694823,2,1828,zzLiv
Gam.Female,S (n = 106),PBANKA_1040200,3.252265824519661,14,1829,zzGam
Asex.Ring,S (n = 106),PBANKA_0001101,3.25442043463896,10,1830,zzAsex
BldMl.24h,S (n = 106),PBANKA_1465500,3.2603611592081667,17,1831,zzMos
Liv.Meroz,S (n = 106),PBANKA_1040541,3.2606321634610844,8,1832,zzLiv
Liv.18h,S (n = 106),PBANKA_0600200,3.262666303059676,4,1833,zzLiv
Asex.Mixed,S (n = 106),PBANKA_0316941,3.2649927639998158,9,1834,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0317041,3.272343870286082,12,1835,zzAsex
Liv.pre4h,S (n = 106),PBANKA_0837141,3.2776246724921148,2,1836,zzLiv
Ook,S (n = 106),PBANKA_1400071,3.285041181482082,18,1837,zzMos
Asex.Schiz,S (n = 106),PBANKA_0600100,3.2863659339063642,12,1838,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_1300021,3.293622335372,16,1839,zzMos
BldMl.24h,S (n = 106),PBANKA_0944061,3.31060312940883,17,1840,zzMos
Ook,S (n = 106),PBANKA_1400300,3.3153377823038728,18,1841,zzMos
Gam.Male,S (n = 106),PBANKA_0700200,3.33003116559298,15,1842,zzGam
Liv.18h,S (n = 106),PBANKA_0836921,3.352173043363497,4,1843,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0001201,3.353186574343999,8,1844,zzLiv
Ook,S (n = 106),PBANKA_1040200,3.359321387292179,18,1845,zzMos
BldMl.24h,S (n = 106),PBANKA_0700200,3.3621613340606094,17,1846,zzMos
Asex.Mixed,S (n = 106),PBANKA_0600081,3.372059817262693,9,1847,zzAsex
Liv.Meroz,S (n = 106),PBANKA_0008201,3.386304022647346,8,1848,zzLiv
Asex.Schiz,S (n = 106),PBANKA_0837001,3.3943157793623246,12,1849,zzAsex
Liv.pre4h,S (n = 106),PBANKA_1466000,3.4133225092513424,2,1850,zzLiv
Gam.Male,S (n = 106),PBANKA_1040400,3.428951546631735,15,1851,zzGam
Asex.Troph,S (n = 106),PBANKA_0600200,3.440515259326027,11,1852,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_0944081,3.4477961257905565,16,1853,zzMos
Gam,S (n = 106),PBANKA_1040400,3.448076024637833,13,1854,zzGam
Gam.Male,S (n = 106),PBANKA_1100400,3.451574776018519,15,1855,zzGam
Gam.Male,S (n = 106),PBANKA_0500971,3.4871908726094256,15,1856,zzGam
Ook,S (n = 106),PBANKA_0600200,3.4945797742616906,18,1857,zzMos
Liv.Meroz,S (n = 106),PBANKA_0700041,3.5040726121481924,8,1858,zzLiv
BldMl.Pre3h,S (n = 106),PBANKA_0700200,3.5047410918671176,16,1859,zzMos
Asex.Troph,S (n = 106),PBANKA_0400600,3.6213825143136527,11,1860,zzAsex
Liv.36h,S (n = 106),PBANKA_0600051,3.6302945942637654,6,1861,zzLiv
Liv.Meroz,S (n = 106),PBANKA_1400071,3.6586037788900487,8,1862,zzLiv
BldMl.24h,S (n = 106),PBANKA_0700061,3.6625646905307163,17,1863,zzMos
Asex.Mixed,S (n = 106),PBANKA_0001201,3.6679068580679095,9,1864,zzAsex
Liv.36h,S (n = 106),PBANKA_1100461,3.683250993983117,6,1865,zzLiv
Asex.Mixed,S (n = 106),PBANKA_0700200,3.709408398219927,9,1866,zzAsex
Liv.36h,S (n = 106),PBANKA_1466000,3.721237552916404,6,1867,zzLiv
BldMl.Pre3h,S (n = 106),PBANKA_0600200,3.764446004239256,16,1868,zzMos
Asex.Troph,S (n = 106),PBANKA_1300100,3.7690331103682366,11,1869,zzAsex
Liv.36h,S (n = 106),PBANKA_1300200,3.7762262166371383,6,1870,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0600051,3.787000273827659,2,1871,zzLiv
Liv.36h,S (n = 106),PBANKA_0944101,3.7937696891499417,6,1872,zzLiv
Gam,S (n = 106),PBANKA_1200300,3.8228206847814876,13,1873,zzGam
Asex.Ring,S (n = 106),PBANKA_0700200,3.822985587168745,10,1874,zzAsex
Liv.Meroz,S (n = 106),PBANKA_1100781,3.82463746735562,8,1875,zzLiv
Asex.Schiz,S (n = 106),PBANKA_1465500,3.831904442232416,12,1876,zzAsex
Gam.Male,S (n = 106),PBANKA_0317041,3.8425266304249037,15,1877,zzGam
Ook,S (n = 106),PBANKA_1465921,3.842711204335628,18,1878,zzMos
Gam,S (n = 106),PBANKA_1100461,3.844560034452007,13,1879,zzGam
Liv.36h,S (n = 106),PBANKA_1040541,3.846014398573157,6,1880,zzLiv
Asex.Schiz,S (n = 106),PBANKA_0700071,3.846425855773978,12,1881,zzAsex
BldMl.24h,S (n = 106),PBANKA_0600081,3.8630801785959195,17,1882,zzMos
Asex.Troph,S (n = 106),PBANKA_0836900,3.871145715910254,11,1883,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_0700061,3.879070110247857,16,1884,zzMos
Liv.18h,S (n = 106),PBANKA_1300200,3.917769500059935,4,1885,zzLiv
Liv.12h,S (n = 106),PBANKA_0006300,3.9390602470887988,3,1886,zzLiv
Gam.Female,S (n = 106),PBANKA_0944061,3.945477973682159,14,1887,zzGam
Ook,S (n = 106),PBANKA_0837141,3.9459228301189144,18,1888,zzMos
Asex.Mixed,S (n = 106),PBANKA_0007901,3.9459262805767965,9,1889,zzAsex
Gam,S (n = 106),PBANKA_0317041,3.966057292866862,13,1890,zzGam
Liv.Meroz,S (n = 106),PBANKA_0944000,3.9708264181612067,8,1891,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0007901,3.9766217430066604,8,1892,zzLiv
Asex.Mixed,S (n = 106),PBANKA_1100781,3.988879537794881,9,1893,zzAsex
Gam,S (n = 106),PBANKA_0300200,3.991937208825116,13,1894,zzGam
Liv.12h,S (n = 106),PBANKA_0300300,4.007871838954272,3,1895,zzLiv
Liv.12h,S (n = 106),PBANKA_1246700,4.033645934381631,3,1896,zzLiv
BldMl.Pre3h,S (n = 106),PBANKA_0000600,4.04278530075005,16,1897,zzMos
Gam.Female,S (n = 106),PBANKA_0316861,4.049471827701829,14,1898,zzGam
Gam,S (n = 106),PBANKA_1100400,4.051876330499984,13,1899,zzGam
BldMl.24h,S (n = 106),PBANKA_0215700,4.059317748976898,17,1900,zzMos
BldMl.24h,S (n = 106),PBANKA_1100351,4.066416055969604,17,1901,zzMos
Ook,S (n = 106),PBANKA_0700061,4.0664815916131225,18,1902,zzMos
Gam.Male,S (n = 106),PBANKA_0700081,4.066714664021989,15,1903,zzGam
Gam.Female,S (n = 106),PBANKA_1246700,4.099006176643269,14,1904,zzGam
Asex.Schiz,S (n = 106),PBANKA_0944061,4.107559281672384,12,1905,zzAsex
Liv.12h,S (n = 106),PBANKA_0700071,4.112996346205532,3,1906,zzLiv
Gam.Male,S (n = 106),PBANKA_1100781,4.120469176564066,15,1907,zzGam
Gam,S (n = 106),PBANKA_0944101,4.186287330147907,13,1908,zzGam
Gam.Male,S (n = 106),PBANKA_0215700,4.186672887890853,15,1909,zzGam
Liv.Meroz,S (n = 106),PBANKA_0001401,4.197464947292998,8,1910,zzLiv
Ook,S (n = 106),PBANKA_1466121,4.2025915443221,18,1911,zzMos
Asex.Mixed,S (n = 106),PBANKA_1300100,4.247724428594831,9,1912,zzAsex
Liv.Meroz,S (n = 106),PBANKA_0700100,4.2504219285907245,8,1913,zzLiv
Asex.Schiz,S (n = 106),PBANKA_1300100,4.277726507738118,12,1914,zzAsex
Asex.Troph,S (n = 106),PBANKA_0837121,4.295536307081859,11,1915,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0600086,4.306298038537227,12,1916,zzAsex
Ook,S (n = 106),PBANKA_0600100,4.314369452371477,18,1917,zzMos
BldMl.24h,S (n = 106),PBANKA_0316900,4.3359828272288725,17,1918,zzMos
Ook,S (n = 106),PBANKA_0700541,4.338530417761192,18,1919,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_1100461,4.345549566376629,16,1920,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0836900,4.34906966948456,16,1921,zzMos
Ook,S (n = 106),PBANKA_0600300,4.358918238488671,18,1922,zzMos
Liv.pre4h,S (n = 106),PBANKA_0006300,4.4066101414628305,2,1923,zzLiv
Asex.Troph,S (n = 106),PBANKA_0700051,4.412497980169206,11,1924,zzAsex
BldMl.24h,S (n = 106),PBANKA_1040541,4.449483271627617,17,1925,zzMos
Gam,S (n = 106),PBANKA_0317001,4.449922481494778,13,1926,zzGam
Asex.Mixed,S (n = 106),PBANKA_1246800,4.4619761159118925,9,1927,zzAsex
Gam.Female,S (n = 106),PBANKA_1400071,4.468673962555076,14,1928,zzGam
Asex.Troph,S (n = 106),PBANKA_0317041,4.5213897580102955,11,1929,zzAsex
Asex.Troph,S (n = 106),PBANKA_0600086,4.544766460602848,11,1930,zzAsex
Liv.12h,S (n = 106),PBANKA_1400071,4.559895175284939,3,1931,zzLiv
BldMl.Pre3h,S (n = 106),PBANKA_0600081,4.593581238187734,16,1932,zzMos
Asex.Mixed,S (n = 106),PBANKA_0837121,4.6212327621217,9,1933,zzAsex
Liv.Meroz,S (n = 106),PBANKA_0623600,4.641264470485051,8,1934,zzLiv
Asex.Mixed,S (n = 106),PBANKA_0600200,4.643255420983659,9,1935,zzAsex
Asex.Ring,S (n = 106),PBANKA_0837121,4.673132793875469,10,1936,zzAsex
Gam,S (n = 106),PBANKA_0944061,4.683489740824242,13,1937,zzGam
Liv.Meroz,S (n = 106),PBANKA_1200400,4.7213737919519145,8,1938,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0600086,4.743049421603114,2,1939,zzLiv
Liv.Meroz,S (n = 106),PBANKA_1300021,4.7487879664875585,8,1940,zzLiv
Ook,S (n = 106),PBANKA_1400081,4.75198424938712,18,1941,zzMos
Ook,S (n = 106),PBANKA_1300200,4.755086281995104,18,1942,zzMos
Asex.Ring,S (n = 106),PBANKA_0700081,4.756708356922203,10,1943,zzAsex
Gam,S (n = 106),PBANKA_0944000,4.764399254955644,13,1944,zzGam
BldMl.Pre3h,S (n = 106),PBANKA_0837081,4.7770189893982264,16,1945,zzMos
Gam.Female,S (n = 106),PBANKA_1246300,4.79704175308555,14,1946,zzGam
Asex.Mixed,S (n = 106),PBANKA_1465921,4.8047578896897996,9,1947,zzAsex
Asex.Troph,S (n = 106),PBANKA_0300200,4.839562836832689,11,1948,zzAsex
Asex.Ring,S (n = 106),PBANKA_0600200,4.858889010926429,10,1949,zzAsex
Liv.18h,S (n = 106),PBANKA_1400071,4.860272387219911,4,1950,zzLiv
Liv.18h,S (n = 106),PBANKA_0215700,4.901880291070334,4,1951,zzLiv
BldMl.Pre3h,S (n = 106),PBANKA_0623600,4.910899327222531,16,1952,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_1040541,4.928286442944705,16,1953,zzMos
Asex.Mixed,S (n = 106),PBANKA_1040541,4.934409324583514,9,1954,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0700541,4.938326228934406,12,1955,zzAsex
Liv.post48h,S (n = 106),PBANKA_0700100,4.971865392849318,7,1956,zzLiv
Asex.Troph,S (n = 106),PBANKA_0700200,5.00781096250542,11,1957,zzAsex
Asex.Troph,S (n = 106),PBANKA_0837001,5.039707088227653,11,1958,zzAsex
Gam.Male,S (n = 106),PBANKA_0600081,5.044100110064905,15,1959,zzGam
Asex.Schiz,S (n = 106),PBANKA_1300091,5.0490512376144725,12,1960,zzAsex
Gam,S (n = 106),PBANKA_0316900,5.053064372969473,13,1961,zzGam
Gam.Female,S (n = 106),PBANKA_0623600,5.119744122166673,14,1962,zzGam
Gam.Male,S (n = 106),PBANKA_0944061,5.12403427431136,15,1963,zzGam
BldMl.Pre3h,S (n = 106),PBANKA_1100781,5.131704897143937,16,1964,zzMos
Gam.Female,S (n = 106),PBANKA_0700100,5.135592213855852,14,1965,zzGam
Asex.Schiz,S (n = 106),PBANKA_1466121,5.14207485678207,12,1966,zzAsex
Liv.Meroz,S (n = 106),PBANKA_1300100,5.14714139161804,8,1967,zzLiv
Asex.Schiz,S (n = 106),PBANKA_1040200,5.157560718121071,12,1968,zzAsex
Gam,S (n = 106),PBANKA_0215700,5.166325631104296,13,1969,zzGam
BldMl.Pre3h,S (n = 106),PBANKA_1300100,5.188233635881616,16,1970,zzMos
Asex.Ring,S (n = 106),PBANKA_0001201,5.21419206585353,10,1971,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_1100351,5.270101143434808,16,1972,zzMos
Asex.Troph,S (n = 106),PBANKA_1465200,5.296192844159674,11,1973,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_1465500,5.303828693158108,16,1974,zzMos
Gam,S (n = 106),PBANKA_0837141,5.338592941219882,13,1975,zzGam
BldMl.24h,S (n = 106),PBANKA_1300100,5.344093798994683,17,1976,zzMos
Asex.Ring,S (n = 106),PBANKA_0316900,5.364292888626421,10,1977,zzAsex
Gam.Female,S (n = 106),PBANKA_1365700,5.3779492991305515,14,1978,zzGam
Gam,S (n = 106),PBANKA_0001201,5.390495824423464,13,1979,zzGam
Liv.Meroz,S (n = 106),PBANKA_1100461,5.40560675486309,8,1980,zzLiv
Asex.Troph,S (n = 106),PBANKA_0700081,5.418576506622136,11,1981,zzAsex
Asex.Schiz,S (n = 106),PBANKA_1246700,5.422551243519334,12,1982,zzAsex
Gam,S (n = 106),PBANKA_0700200,5.441920116431315,13,1983,zzGam
Asex.Mixed,S (n = 106),PBANKA_1100351,5.456878451689038,9,1984,zzAsex
Liv.Meroz,S (n = 106),PBANKA_1465500,5.470879818045289,8,1985,zzLiv
Asex.Mixed,S (n = 106),PBANKA_0836900,5.492362004065987,9,1986,zzAsex
Gam.Male,S (n = 106),PBANKA_0944101,5.502739671442672,15,1987,zzGam
Liv.Meroz,S (n = 106),PBANKA_1300091,5.519139748250655,8,1988,zzLiv
Liv.Meroz,S (n = 106),PBANKA_1100400,5.527870498588056,8,1989,zzLiv
Gam.Female,S (n = 106),PBANKA_0001001,5.5399849679538695,14,1990,zzGam
BldMl.Pre3h,S (n = 106),PBANKA_0316900,5.560555556374717,16,1991,zzMos
Asex.Mixed,S (n = 106),PBANKA_1465500,5.563644570033537,9,1992,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0623600,5.566174195827868,9,1993,zzAsex
Asex.Mixed,S (n = 106),PBANKA_1040400,5.596524419798279,9,1994,zzAsex
Gam.Male,S (n = 106),PBANKA_0700300,5.636301914673243,15,1995,zzGam
Gam.Female,S (n = 106),PBANKA_0300300,5.646997948214114,14,1996,zzGam
Gam.Male,S (n = 106),PBANKA_1466121,5.665075226151525,15,1997,zzGam
Asex.Schiz,S (n = 106),PBANKA_0837141,5.68584646111019,12,1998,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0944101,5.702377065106203,12,1999,zzAsex
Ook,S (n = 106),PBANKA_0400600,5.718555312254011,18,2000,zzMos
Asex.Schiz,S (n = 106),PBANKA_0400600,5.722131571345007,12,2001,zzAsex
BldMl.24h,S (n = 106),PBANKA_0944101,5.744529988398927,17,2002,zzMos
Gam,S (n = 106),PBANKA_1466121,5.782408047057798,13,2003,zzGam
Asex.Troph,S (n = 106),PBANKA_0215700,5.808452428056139,11,2004,zzAsex
Asex.Schiz,S (n = 106),PBANKA_1040541,5.8129594528239235,12,2005,zzAsex
Gam,S (n = 106),PBANKA_0700300,5.8337075338413396,13,2006,zzGam
Liv.18h,S (n = 106),PBANKA_1400081,5.8517256069870776,4,2007,zzLiv
Asex.Troph,S (n = 106),PBANKA_0001201,5.856692890872786,11,2008,zzAsex
BldMl.24h,S (n = 106),PBANKA_1100461,5.860214631107009,17,2009,zzMos
Asex.Troph,S (n = 106),PBANKA_0623600,5.894313735886374,11,2010,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0216061,5.917523754868778,12,2011,zzAsex
BldMl.24h,S (n = 106),PBANKA_0837141,5.925905898527562,17,2012,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_1200300,5.957837209956017,16,2013,zzMos
Ook,S (n = 106),PBANKA_0300300,5.96139260999764,18,2014,zzMos
Gam,S (n = 106),PBANKA_0700100,5.975415063067741,13,2015,zzGam
Gam,S (n = 106),PBANKA_0001101,6.011092237181319,13,2016,zzGam
BldMl.24h,S (n = 106),PBANKA_1466121,6.034915133707667,17,2017,zzMos
Gam.Male,S (n = 106),PBANKA_0944081,6.043809299248208,15,2018,zzGam
Asex.Schiz,S (n = 106),PBANKA_1146721,6.066627513969885,12,2019,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0944000,6.072113983715068,12,2020,zzAsex
Gam.Male,S (n = 106),PBANKA_0837141,6.07569898358827,15,2021,zzGam
Liv.Meroz,S (n = 106),PBANKA_1465921,6.08059411595017,8,2022,zzLiv
Gam,S (n = 106),PBANKA_1465500,6.08100026860512,13,2023,zzGam
Asex.Troph,S (n = 106),PBANKA_1040400,6.126969093406103,11,2024,zzAsex
Ook,S (n = 106),PBANKA_1146700,6.153800513591898,18,2025,zzMos
Gam,S (n = 106),PBANKA_1100781,6.195535612397261,13,2026,zzGam
BldMl.Pre3h,S (n = 106),PBANKA_1040400,6.199808259582448,16,2027,zzMos
Asex.Mixed,S (n = 106),PBANKA_0000600,6.215148017929116,9,2028,zzAsex
Liv.Meroz,S (n = 106),PBANKA_0837121,6.231904654334173,8,2029,zzLiv
Asex.Mixed,S (n = 106),PBANKA_0700081,6.239176412511898,9,2030,zzAsex
Gam,S (n = 106),PBANKA_0700081,6.246494940901432,13,2031,zzGam
Asex.Schiz,S (n = 106),PBANKA_1400300,6.251173245297024,12,2032,zzAsex
Gam,S (n = 106),PBANKA_0944081,6.258863769125784,13,2033,zzGam
BldMl.Pre3h,S (n = 106),PBANKA_0600086,6.290802184432695,16,2034,zzMos
Gam.Male,S (n = 106),PBANKA_1465500,6.325251435577769,15,2035,zzGam
Asex.Schiz,S (n = 106),PBANKA_1146700,6.334249983815554,12,2036,zzAsex
Gam,S (n = 106),PBANKA_1100351,6.395055131185956,13,2037,zzGam
BldMl.24h,S (n = 106),PBANKA_0700081,6.422577233349137,17,2038,zzMos
BldMl.24h,S (n = 106),PBANKA_1465200,6.447646429101132,17,2039,zzMos
Asex.Troph,S (n = 106),PBANKA_0600100,6.539629039607042,11,2040,zzAsex
Ook,S (n = 106),PBANKA_1246800,6.571208325628991,18,2041,zzMos
Gam,S (n = 106),PBANKA_1246500,6.585776850273099,13,2042,zzGam
Asex.Mixed,S (n = 106),PBANKA_0600086,6.595482124080449,9,2043,zzAsex
Liv.Meroz,S (n = 106),PBANKA_0944081,6.615119791906743,8,2044,zzLiv
Asex.Troph,S (n = 106),PBANKA_1146721,6.645488164974246,11,2045,zzAsex
BldMl.24h,S (n = 106),PBANKA_0700071,6.68609030539553,17,2046,zzMos
Asex.Ring,S (n = 106),PBANKA_0600086,6.709312062478921,10,2047,zzAsex
Gam.Male,S (n = 106),PBANKA_1100351,6.723032622714534,15,2048,zzGam
BldMl.24h,S (n = 106),PBANKA_1040400,6.741889805010934,17,2049,zzMos
Asex.Schiz,S (n = 106),PBANKA_0316861,6.773173828273845,12,2050,zzAsex
Liv.pre4h,S (n = 106),PBANKA_1246300,6.836484455832714,2,2051,zzLiv
Asex.Ring,S (n = 106),PBANKA_0317001,6.856425228601996,10,2052,zzAsex
Gam.Male,S (n = 106),PBANKA_1246500,6.878282383198538,15,2053,zzGam
Ook,S (n = 106),PBANKA_1466100,6.887763425503629,18,2054,zzMos
Asex.Schiz,S (n = 106),PBANKA_1466000,6.888616349727921,12,2055,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0837081,6.8949200910037085,9,2056,zzAsex
Liv.Meroz,S (n = 106),PBANKA_0300200,6.894996692093782,8,2057,zzLiv
Gam,S (n = 106),PBANKA_1466000,6.901152208617835,13,2058,zzGam
Liv.Meroz,S (n = 106),PBANKA_0800100,6.913131560366204,8,2059,zzLiv
Liv.18h,S (n = 106),PBANKA_1466000,6.953133322029354,4,2060,zzLiv
Asex.Ring,S (n = 106),PBANKA_0600081,6.983898859378133,10,2061,zzAsex
Gam.Male,S (n = 106),PBANKA_1465200,7.01975383589194,15,2062,zzGam
Asex.Troph,S (n = 106),PBANKA_1146700,7.048253097733657,11,2063,zzAsex
BldMl.24h,S (n = 106),PBANKA_1300091,7.07782209020605,17,2064,zzMos
Liv.Meroz,S (n = 106),PBANKA_1465800,7.11151801915455,8,2065,zzLiv
BldMl.Pre3h,S (n = 106),PBANKA_0316941,7.231248547899622,16,2066,zzMos
Ook,S (n = 106),PBANKA_0700071,7.306182957432061,18,2067,zzMos
Liv.Meroz,S (n = 106),PBANKA_1246500,7.340453275856439,8,2068,zzLiv
Asex.Troph,S (n = 106),PBANKA_1300091,7.364020261662553,11,2069,zzAsex
Asex.Troph,S (n = 106),PBANKA_0944061,7.37307930941647,11,2070,zzAsex
Ook,S (n = 106),PBANKA_0316861,7.374684292431168,18,2071,zzMos
Asex.Mixed,S (n = 106),PBANKA_0215700,7.432263341086683,9,2072,zzAsex
BldMl.24h,S (n = 106),PBANKA_0300200,7.467983848630808,17,2073,zzMos
Asex.Schiz,S (n = 106),PBANKA_0836900,7.542541299070848,12,2074,zzAsex
Liv.Meroz,S (n = 106),PBANKA_1246400,7.5916626009416674,8,2075,zzLiv
BldMl.Pre3h,S (n = 106),PBANKA_0700081,7.593685722005244,16,2076,zzMos
Ook,S (n = 106),PBANKA_0600086,7.650292028118246,18,2077,zzMos
Gam.Male,S (n = 106),PBANKA_1465921,7.768067787656759,15,2078,zzGam
Gam.Female,S (n = 106),PBANKA_1146721,7.840791908837458,14,2079,zzGam
Gam.Male,S (n = 106),PBANKA_1466000,7.857542334321595,15,2080,zzGam
Asex.Schiz,S (n = 106),PBANKA_0600300,7.867166243537231,12,2081,zzAsex
Asex.Ring,S (n = 106),PBANKA_0836900,7.886966409721904,10,2082,zzAsex
Liv.Meroz,S (n = 106),PBANKA_0006300,7.89239427227901,8,2083,zzLiv
Ook,S (n = 106),PBANKA_1300100,7.893590166032362,18,2084,zzMos
BldMl.24h,S (n = 106),PBANKA_0316861,7.895895749808314,17,2085,zzMos
BldMl.24h,S (n = 106),PBANKA_0944000,7.933548643422666,17,2086,zzMos
Asex.Ring,S (n = 106),PBANKA_1040400,7.9567641614882945,10,2087,zzAsex
Gam,S (n = 106),PBANKA_0600081,7.972258576127019,13,2088,zzGam
Asex.Schiz,S (n = 106),PBANKA_0623600,8.01639070437346,12,2089,zzAsex
Asex.Schiz,S (n = 106),PBANKA_1400081,8.03786408181112,12,2090,zzAsex
Liv.Meroz,S (n = 106),PBANKA_0316900,8.046801999165957,8,2091,zzLiv
Asex.Mixed,S (n = 106),PBANKA_0317041,8.087068343095918,9,2092,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0300200,8.157749516146252,12,2093,zzAsex
BldMl.24h,S (n = 106),PBANKA_1246500,8.259638320000123,17,2094,zzMos
BldMl.24h,S (n = 106),PBANKA_1200300,8.300836032271436,17,2095,zzMos
Gam,S (n = 106),PBANKA_0500971,8.345599660838857,13,2096,zzGam
Gam.Male,S (n = 106),PBANKA_0316900,8.359936248458105,15,2097,zzGam
BldMl.Pre3h,S (n = 106),PBANKA_1246500,8.474772523733183,16,2098,zzMos
Asex.Mixed,S (n = 106),PBANKA_0800061,8.484513819585022,9,2099,zzAsex
Gam.Male,S (n = 106),PBANKA_0700100,8.485162270270488,15,2100,zzGam
Gam,S (n = 106),PBANKA_1040200,8.497420794803293,13,2101,zzGam
Asex.Ring,S (n = 106),PBANKA_0623600,8.507927636769871,10,2102,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0600100,8.664054547151357,9,2103,zzAsex
Asex.Ring,S (n = 106),PBANKA_1146700,8.768491752299047,10,2104,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_0944061,8.79683540657475,16,2105,zzMos
Asex.Schiz,S (n = 106),PBANKA_0500971,8.83701671161795,12,2106,zzAsex
Ook,S (n = 106),PBANKA_1246700,8.840860597455949,18,2107,zzMos
BldMl.24h,S (n = 106),PBANKA_0600100,8.887534196826774,17,2108,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0317041,8.967872036268458,16,2109,zzMos
Gam,S (n = 106),PBANKA_1400300,9.0212400486341,13,2110,zzGam
Liv.36h,S (n = 106),PBANKA_1400081,9.047864677285375,6,2111,zzLiv
Asex.Troph,S (n = 106),PBANKA_1246700,9.051691007229214,11,2112,zzAsex
Gam,S (n = 106),PBANKA_1300091,9.066922731950893,13,2113,zzGam
Asex.Ring,S (n = 106),PBANKA_0300200,9.087481037008722,10,2114,zzAsex
Asex.Troph,S (n = 106),PBANKA_1246500,9.11267154766404,11,2115,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_0600100,9.115069986376922,16,2116,zzMos
Asex.Troph,S (n = 106),PBANKA_0700071,9.145780342202897,11,2117,zzAsex
Asex.Troph,S (n = 106),PBANKA_1040200,9.199168649634803,11,2118,zzAsex
Asex.Ring,S (n = 106),PBANKA_1300091,9.223304665615474,10,2119,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0215700,9.340084098094431,12,2120,zzAsex
Gam,S (n = 106),PBANKA_0600100,9.394917916253542,13,2121,zzGam
Asex.Troph,S (n = 106),PBANKA_1465500,9.407896667843358,11,2122,zzAsex
Gam.Male,S (n = 106),PBANKA_0216061,9.557835080841226,15,2123,zzGam
BldMl.24h,S (n = 106),PBANKA_0400600,9.603155081767534,17,2124,zzMos
Asex.Mixed,S (n = 106),PBANKA_0316900,9.61300834141091,9,2125,zzAsex
BldMl.24h,S (n = 106),PBANKA_1365700,9.615933850297612,17,2126,zzMos
Gam.Female,S (n = 106),PBANKA_0800100,9.742161245352916,14,2127,zzGam
Asex.Ring,S (n = 106),PBANKA_0400600,9.79077040155527,10,2128,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0837001,9.849627160895439,9,2129,zzAsex
Asex.Troph,S (n = 106),PBANKA_0944000,9.933194802559,11,2130,zzAsex
Asex.Troph,S (n = 106),PBANKA_1400300,9.967390507867012,11,2131,zzAsex
